LAD19CD,Name,Latest infection rate,Mean infection rate over last 3 weeks,Clinically extremely vulnerable,IMD 2019 - Extent,Percentage of population who are white UK born,Percentage of population who are white not UK born,Percentage of population who are ethnic minority UK born,Percentage of population who are ethnic minority not UK born,Dispersed Accommodation,Subsistence Only,People receiving Section 95 support
E06000001,Hartlepool,13.94,10.366666666666667,4495,0.4973,95.4,2.3,1.2,1.1,263,9,272
E06000002,Middlesbrough,26.33,20.87333333333333,6995,0.571,78.9,3.4,8.4,9.3,510,20,530
E06000003,Redcar and Cleveland,21.94,11.7,6275,0.363,95.7,2,0.9,1.4,111,0,111
E06000004,Stockton-on-Tees,12.68,6.593333333333333,9065,0.3024,89.9,2.2,3.8,4,621,19,640
E06000005,Darlington,10.32,4.693333333333333,5240,0.2891,91.2,4.8,1,3,196,2,198
E06000006,Halton,7.01,6.746666666666666,6220,0.4678,93.8,3.4,1.8,0.9,191,4,195
E06000007,Warrington,11.45,6.68,8245,0.1837,87.7,5.7,3.1,3.5,23,2,25
E06000008,Blackburn with Darwen,48.34,60.64666666666667,5455,0.5519,62.6,3,22.1,12.2,305,10,315
E06000009,Blackpool,7.9,8.856666666666667,6630,0.5766,93.3,4.3,1.2,1.2,NA,NA,NA
E06000010,"Kingston upon Hull, City of",3.07,4.6033333333333335,11515,0.5505,86.6,8.6,2.4,2.4,483,14,497
E06000011,East Riding of Yorkshire,4.12,4.906666666666666,14470,0.0891,94.5,3.7,0.9,0.9,NA,NA,NA
E06000012,North East Lincolnshire,3.13,4.38,6480,0.3858,91.4,5.4,1.7,1.5,68,8,76
E06000013,North Lincolnshire,6.98,5.430000000000001,6810,0.2043,90.9,4.3,2.2,2.6,0,3,3
E06000014,York,7.15,5.5600000000000005,7545,0.054,88.4,6.4,2.6,2.6,NA,NA,NA
E06000015,Derby,5.44,6.996666666666667,8200,0.3427,72.2,8.2,10.6,9,789,28,817
E06000016,Leicester,24.49,40.07,13595,0.3713,38.2,8.4,22.2,31.1,759,43,802
E06000017,Rutland,15.11,11.756666666666666,1175,0,94.2,4.4,NA,1.4,0,1,1
E06000018,Nottingham,9.06,10.370000000000001,11045,0.5235,63.1,7.7,13.5,15.7,817,32,849
E06000019,"Herefordshire, County of",2.08,4.166666666666667,6980,0.0687,91,7.5,0.4,1.1,NA,NA,NA
E06000020,Telford and Wrekin,3.37,9.75,5655,0.2605,85.9,5,5.6,3.6,0,6,6
E06000021,Stoke-on-Trent,14.07,20.583333333333332,11020,0.5073,81.5,4.4,6.7,7.4,909,33,942
E06000022,Bath and North East Somerset,7.81,9.546666666666667,6665,0.0402,85.8,9.5,1.9,2.7,NA,NA,NA
E06000023,"Bristol, City of",9.06,9.8533333333333335,14295,0.288,78.4,8.2,6.3,7.2,223,22,245
E06000024,North Somerset,9.35,4.52,7555,0.1151,88.4,7.1,2.3,2.2,0,5,5
E06000025,South Gloucestershire,8.85,7.433333333333334,10625,0.0126,88.9,4.6,3.4,3.1,74,4,78
E06000026,Plymouth,11.78,7.473333333333333,10745,0.306,90.3,5.2,2.1,2.5,283,14,297
E06000027,Torbay,2.95,4.663333333333333,5980,0.2912,91.9,4.4,1.3,2.4,0,1,1
E06000030,Swindon,20.27,34.08333333333333,7800,0.1566,75.3,7.1,5.5,12.1,180,16,196
E06000031,Peterborough,19.9,17.906666666666666,5690,0.3675,68.7,14.8,8.4,8.1,167,12,179
E06000032,Luton,9.34,12.453333333333333,9745,0.271,39.1,12.1,24.6,24.2,106,51,157
E06000033,Southend-on-Sea,11.51,7.123333333333333,7155,0.2216,83.4,6.1,4.5,6,49,5,54
E06000034,Thurrock,5.22,5.6066666666666665,9960,0.1214,66.3,10.8,11.9,11,148,28,176
E06000035,Medway,2.88,2.88,9770,0.2389,86.5,6.1,2.8,4.5,2,6,8
E06000036,Bracknell Forest,6.57,6.296666666666667,4045,0.0025,76.7,8.9,5.9,8.5,0,1,1
E06000037,West Berkshire,6.94,6.5200000000000005,4210,0.0077,86.1,8.4,2.2,3.3,NA,NA,NA
E06000038,Reading,12.87,10.213333333333333,4510,0.1243,64.9,12.4,9.4,13.3,10,13,23
