Indicator,Last Updated,Source,URL
Furlough,August 2020,HM Revenue & Customs,https://www.gov.uk/government/collections/hmrc-coronavirus-covid-19-statistics
Homelessness,2019,IMD,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019
Infections,,"PHE, PHW, ScotGov & DoHNI",https://victimofmaths.shinyapps.io/COVID_LA_Plots/
Ethnicity,June 2020,Annual Population Survey,https://www.nomisweb.co.uk
Deprivation,2019,IMD,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019
Shielding,October 2020,NHS Digital,https://digital.nhs.uk/data-and-information/publications/statistical/mi-english-coronavirus-covid-19-shielded-patient-list-summary-totals/latest
Asylum,June 2020,Home Office,https://www.gov.uk/government/statistical-data-sets/asylum-and-resettlement-datasets
